origin,destination,count
Côte d'Ivoire,Cabo Verde,9
Gambia,Cabo Verde,7
Ghana,Cabo Verde,55
Guinea,Cabo Verde,60
Guinea-Bissau,Cabo Verde,539
Mali,Cabo Verde,9
Nigeria,Cabo Verde,84
Senegal,Cabo Verde,141
Sierra Leone,Cabo Verde,19
Mozambique,Cabo Verde,51
Cuba,Cabo Verde,69
United States Virgin Islands,Cabo Verde,20
Argentina,Cabo Verde,5
Brazil,Cabo Verde,77
Peru,Cabo Verde,4
Mexico,Cabo Verde,4
United States of America,Cabo Verde,188
Libya,Côte d'Ivoire,5379
Benin,Côte d'Ivoire,51216
Burkina Faso,Côte d'Ivoire,927756
Cabo Verde,Côte d'Ivoire,274
Gambia,Côte d'Ivoire,10359
Ghana,Côte d'Ivoire,99487
Guinea,Côte d'Ivoire,133914
Guinea-Bissau,Côte d'Ivoire,308
Liberia,Côte d'Ivoire,2793
Mali,Côte d'Ivoire,422476
Mauritania,Côte d'Ivoire,9873
Niger,Côte d'Ivoire,50297
Nigeria,Côte d'Ivoire,31352
Senegal,Côte d'Ivoire,23556
Sierra Leone,Côte d'Ivoire,620
Togo,Côte d'Ivoire,25298
Guinea,Gambia,24859
Guinea-Bissau,Gambia,7591
Liberia,Gambia,153
Mali,Gambia,5697
Mauritania,Gambia,2005
Senegal,Gambia,72943
Sierra Leone,Gambia,1435
India,Ghana,454
Pakistan,Ghana,47
Sri Lanka,Ghana,15
Israel,Ghana,24
Lebanon,Ghana,525
Syrian Arab Republic,Ghana,37
Philippines,Ghana,20
China,Ghana,121
Japan,Ghana,30
Italy,Ghana,123
France,Ghana,117
Netherlands,Ghana,131
Switzerland,Ghana,104
Poland,Ghana,34
Russian Federation,Ghana,47
United Kingdom of Great Britain and Northern Ireland,Ghana,972
Algeria,Ghana,7
Egypt,Ghana,21
Sudan,Ghana,18
Cameroon,Ghana,61
Chad,Ghana,8
Democratic Republic of the Congo,Ghana,16
Benin,Ghana,8959
Burkina Faso,Ghana,41668
Côte d'Ivoire,Ghana,4902
Gambia,Ghana,19
Guinea,Ghana,74
Liberia,Ghana,9824
Mali,Ghana,3592
Mauritania,Ghana,9
Niger,Ghana,4229
Nigeria,Ghana,14876
Senegal,Ghana,53
Sierra Leone,Ghana,119
Togo,Ghana,61553
Ethiopia,Ghana,16
Kenya,Ghana,8
Rwanda,Ghana,268
United Republic of Tanzania,Ghana,6
Australia,Ghana,17
Brazil,Ghana,7
Canada,Ghana,147
United States of America,Ghana,437
Iran (Islamic Republic of),Guinea,61
Lebanon,Guinea,852
Saudi Arabia,Guinea,682
Syrian Arab Republic,Guinea,30
China,Guinea,134
Japan,Guinea,27
Republic of Korea,Guinea,138
Italy,Guinea,102
Portugal,Guinea,237
Spain,Guinea,59
Belgium,Guinea,207
France,Guinea,1642
Germany,Guinea,849
Russian Federation,Guinea,478
Ukraine,Guinea,84
Benin,Guinea,2351
Burkina Faso,Guinea,479
Cabo Verde,Guinea,98
Côte d'Ivoire,Guinea,2472
Gambia,Guinea,811
Ghana,Guinea,1337
Guinea-Bissau,Guinea,2798
Liberia,Guinea,342691
Mali,Guinea,15549
Mauritania,Guinea,384
Niger,Guinea,1393
Nigeria,Guinea,910
Senegal,Guinea,6770
Sierra Leone,Guinea,15985
Togo,Guinea,1468
Cuba,Guinea,61
Brazil,Guinea,248
Canada,Guinea,297
United States of America,Guinea,552
Portugal,Guinea-Bissau,528
France,Guinea-Bissau,71
Cabo Verde,Guinea-Bissau,355
Gambia,Guinea-Bissau,960
Guinea,Guinea-Bissau,3170
Liberia,Guinea-Bissau,3906
Mauritania,Guinea-Bissau,359
Senegal,Guinea-Bissau,5053
Sierra Leone,Guinea-Bissau,87
Canada,Guinea-Bissau,37
United States of America,Guinea-Bissau,200
India,Liberia,774
Lebanon,Liberia,4230
Italy,Liberia,252
Spain,Liberia,286
France,Liberia,296
Germany,Liberia,928
Netherlands,Liberia,298
Switzerland,Liberia,148
Sweden,Liberia,1120
United Kingdom of Great Britain and Northern Ireland,Liberia,1146
Benin,Liberia,63
Burkina Faso,Liberia,388
Côte d'Ivoire,Liberia,2182
Gambia,Liberia,656
Ghana,Liberia,9952
Guinea,Liberia,32485
Guinea-Bissau,Liberia,2263
Mali,Liberia,1970
Niger,Liberia,1127
Nigeria,Liberia,2393
Senegal,Liberia,243
Sierra Leone,Liberia,7943
Togo,Liberia,250
Canada,Liberia,247
United States of America,Liberia,2959
China,Mali,301
France,Mali,2689
Russian Federation,Mali,384
Algeria,Mali,380
Angola,Mali,70
Cameroon,Mali,592
Central African Republic,Mali,283
Congo,Mali,4022
Gabon,Mali,4463
Benin,Mali,542
Burkina Faso,Mali,23024
Côte d'Ivoire,Mali,48556
Gambia,Mali,595
Ghana,Mali,1913
Guinea,Mali,19164
Liberia,Mali,586
Mauritania,Mali,14942
Niger,Mali,3571
Nigeria,Mali,1590
Senegal,Mali,12899
Sierra Leone,Mali,1227
Togo,Mali,893
United States of America,Mali,233
Iraq,Mauritania,77
Kuwait,Mauritania,29
Lebanon,Mauritania,106
Saudi Arabia,Mauritania,273
State of Palestine,Mauritania,135
Syrian Arab Republic,Mauritania,125
United Arab Emirates,Mauritania,62
China,Mauritania,142
Republic of Korea,Mauritania,63
Italy,Mauritania,50
Spain,Mauritania,77
Belgium,Mauritania,56
Russian Federation,Mauritania,56
Algeria,Mauritania,1450
Egypt,Mauritania,202
Libya,Mauritania,124
Morocco,Mauritania,306
Tunisia,Mauritania,221
Cameroon,Mauritania,350
Chad,Mauritania,47
Democratic Republic of the Congo,Mauritania,31
Gabon,Mauritania,77
Benin,Mauritania,491
Côte d'Ivoire,Mauritania,175
Ghana,Mauritania,186
Guinea,Mauritania,2748
Guinea-Bissau,Mauritania,1067
Mali,Mauritania,6776
Niger,Mauritania,135
Senegal,Mauritania,94138
Togo,Mauritania,104
Argentina,Mauritania,60
Brazil,Mauritania,143
Canada,Mauritania,46
United States of America,Mauritania,99
Algeria,Niger,293
Libya,Niger,100
Sudan,Niger,337
Cameroon,Niger,265
Chad,Niger,1443
Benin,Niger,8948
Burkina Faso,Niger,9596
Côte d'Ivoire,Niger,4425
Ghana,Niger,4184
Mali,Niger,31142
Nigeria,Niger,38319
Senegal,Niger,732
Togo,Niger,5521
Cameroon,Nigeria,10242
Chad,Nigeria,11111
Benin,Nigeria,96599
Ghana,Nigeria,75322
Liberia,Nigeria,7823
Mali,Nigeria,14578
Niger,Nigeria,35442
Sierra Leone,Nigeria,1553
Togo,Nigeria,46886
United Kingdom of Great Britain and Northern Ireland,Saint Helena,274
South Africa,Saint Helena,71
Lebanon,Senegal,911
Saudi Arabia,Senegal,1177
France,Senegal,11453
Germany,Senegal,721
Algeria,Senegal,3464
Morocco,Senegal,3405
Cameroon,Senegal,837
Benin,Senegal,2984
Côte d'Ivoire,Senegal,2322
Gambia,Senegal,4263
Ghana,Senegal,1476
Guinea,Senegal,42570
Guinea-Bissau,Senegal,23825
Mali,Senegal,28161
Mauritania,Senegal,89862
Niger,Senegal,1397
Nigeria,Senegal,701
Sierra Leone,Senegal,12313
Togo,Senegal,1380
Brazil,Senegal,536
United States of America,Senegal,662
India,Sierra Leone,405
Lebanon,Sierra Leone,2190
China,Sierra Leone,280
Democratic People's Republic of Korea,Sierra Leone,7
Japan,Sierra Leone,7
Republic of Korea,Sierra Leone,15
Germany,Sierra Leone,135
Russian Federation,Sierra Leone,75
United Kingdom of Great Britain and Northern Ireland,Sierra Leone,611
Benin,Sierra Leone,262
Burkina Faso,Sierra Leone,35
Cabo Verde,Sierra Leone,5
Côte d'Ivoire,Sierra Leone,74
Gambia,Sierra Leone,5240
Ghana,Sierra Leone,1307
Guinea,Sierra Leone,74269
Guinea-Bissau,Sierra Leone,24
Liberia,Sierra Leone,130316
Mali,Sierra Leone,1953
Mauritania,Sierra Leone,142
Niger,Sierra Leone,161
Nigeria,Sierra Leone,2116
Senegal,Sierra Leone,737
Togo,Sierra Leone,43
South Africa,Sierra Leone,239
Canada,Sierra Leone,38
United States of America,Sierra Leone,506
China,Togo,247
Belgium,Togo,24
France,Togo,1816
Germany,Togo,75
Cameroon,Togo,334
Central African Republic,Togo,179
Chad,Togo,342
Congo,Togo,123
Democratic Republic of the Congo,Togo,277
Equatorial Guinea,Togo,50
Gabon,Togo,430
Sao Tome and Principe,Togo,19
Benin,Togo,24038
Burkina Faso,Togo,6133
Cabo Verde,Togo,19
Côte d'Ivoire,Togo,1590
Gambia,Togo,510
Ghana,Togo,12685
Guinea,Togo,1553
Guinea-Bissau,Togo,62
Liberia,Togo,81
Mali,Togo,1539
Mauritania,Togo,68
Niger,Togo,10540
Nigeria,Togo,9708
Senegal,Togo,483
Sierra Leone,Togo,49
Rwanda,Togo,880
Canada,Togo,18
United States of America,Togo,179
Armenia,Kazakhstan,7596
Azerbaijan,Kazakhstan,35789
Georgia,Kazakhstan,3773
Turkey,Kazakhstan,19692
China,Kazakhstan,695
Democratic People's Republic of Korea,Kazakhstan,19805
Republic of Korea,Kazakhstan,41045
Kyrgyzstan,Kazakhstan,5606
Tajikistan,Kazakhstan,5085
Turkmenistan,Kazakhstan,338
Uzbekistan,Kazakhstan,131905
Greece,Kazakhstan,18571
Germany,Kazakhstan,380407
Belarus,Kazakhstan,72545
Bulgaria,Kazakhstan,4142
Poland,Kazakhstan,23820
Republic of Moldova,Kazakhstan,13149
Russian Federation,Kazakhstan,2474111
Ukraine,Kazakhstan,356063
Estonia,Kazakhstan,358
Latvia,Kazakhstan,358
Lithuania,Kazakhstan,4347
Armenia,Kyrgyzstan,7381
Azerbaijan,Kyrgyzstan,14455
Georgia,Kyrgyzstan,10351
Turkey,Kyrgyzstan,833
Viet Nam,Kyrgyzstan,372
China,Kyrgyzstan,770
Democratic People's Republic of Korea,Kyrgyzstan,800
Republic of Korea,Kyrgyzstan,1459
Kazakhstan,Kyrgyzstan,38405
Tajikistan,Kyrgyzstan,6041
Turkmenistan,Kyrgyzstan,2941
Uzbekistan,Kyrgyzstan,18416
Germany,Kyrgyzstan,15254
Belarus,Kyrgyzstan,30187
Poland,Kyrgyzstan,6934
Republic of Moldova,Kyrgyzstan,8066
Romania,Kyrgyzstan,713
Russian Federation,Kyrgyzstan,349174
Ukraine,Kyrgyzstan,85115
Estonia,Kyrgyzstan,1544
Finland,Kyrgyzstan,361
Latvia,Kyrgyzstan,2526
Lithuania,Kyrgyzstan,6622
Afghanistan,Tajikistan,8485
India,Tajikistan,935
Iran (Islamic Republic of),Tajikistan,1813
Pakistan,Tajikistan,178
Armenia,Tajikistan,257
Azerbaijan,Tajikistan,257
Georgia,Tajikistan,872
Iraq,Tajikistan,97
Oman,Tajikistan,57
Turkey,Tajikistan,1175
Brunei Darussalam,Tajikistan,38
China,Tajikistan,74
Democratic People's Republic of Korea,Tajikistan,238
Kazakhstan,Tajikistan,1101
Kyrgyzstan,Tajikistan,20042
Turkmenistan,Tajikistan,1084
Uzbekistan,Tajikistan,18848
Austria,Tajikistan,98
Germany,Tajikistan,205
Netherlands,Tajikistan,78
Switzerland,Tajikistan,81
Belarus,Tajikistan,893
Poland,Tajikistan,58
Republic of Moldova,Tajikistan,2071
Russian Federation,Tajikistan,363565
Ukraine,Tajikistan,3990
Denmark,Tajikistan,199
United Kingdom of Great Britain and Northern Ireland,Tajikistan,477
Algeria,Tajikistan,198
Niger,Tajikistan,37
Zambia,Tajikistan,38
New Zealand,Tajikistan,166
United States Virgin Islands,Tajikistan,37
Canada,Tajikistan,77
United States of America,Tajikistan,417
Iran (Islamic Republic of),Turkmenistan,2699
Armenia,Turkmenistan,11250
Azerbaijan,Turkmenistan,11793
Kazakhstan,Turkmenistan,31036
Uzbekistan,Turkmenistan,112171
Germany,Turkmenistan,1567
Belarus,Turkmenistan,3259
Russian Federation,Turkmenistan,118024
Ukraine,Turkmenistan,12576
Armenia,Uzbekistan,9213
Azerbaijan,Uzbekistan,23261
Kazakhstan,Uzbekistan,30344
Kyrgyzstan,Uzbekistan,5481
Tajikistan,Uzbekistan,4971
Turkmenistan,Uzbekistan,330
Germany,Uzbekistan,19362
Belarus,Uzbekistan,37057
Russian Federation,Uzbekistan,1267201
Ukraine,Uzbekistan,180213
Bangladesh,China,1858
India,China,4496
Pakistan,China,1817
Sri Lanka,China,3026
Indonesia,China,21305
Malaysia,China,3195
Philippines,China,28155
Thailand,China,5839
Viet Nam,China,18063
China, Hong Kong Special Administrative Region,China,2458
China, Macao Special Administrative Region,China,12256
Japan,China,4547
Republic of Korea,China,148141
Russian Federation,China,1080
United Kingdom of Great Britain and Northern Ireland,China,4737
Australia,China,2417
Brazil,China,12090
Peru,China,2202
Canada,China,3756
United States of America,China,16962
Bangladesh,China, Hong Kong Special Administrative Region,297
India,China, Hong Kong Special Administrative Region,12064
Nepal,China, Hong Kong Special Administrative Region,6254
Pakistan,China, Hong Kong Special Administrative Region,5062
Sri Lanka,China, Hong Kong Special Administrative Region,524
Indonesia,China, Hong Kong Special Administrative Region,90186
Malaysia,China, Hong Kong Special Administrative Region,10234
Philippines,China, Hong Kong Special Administrative Region,79010
Singapore,China, Hong Kong Special Administrative Region,6619
Thailand,China, Hong Kong Special Administrative Region,12860
Viet Nam,China, Hong Kong Special Administrative Region,7324
China,China, Hong Kong Special Administrative Region,1659157
China, Macao Special Administrative Region,China, Hong Kong Special Administrative Region,57222
Japan,China, Hong Kong Special Administrative Region,9505
Republic of Korea,China, Hong Kong Special Administrative Region,3238
Italy,China, Hong Kong Special Administrative Region,430
Portugal,China, Hong Kong Special Administrative Region,73
Spain,China, Hong Kong Special Administrative Region,269
France,China, Hong Kong Special Administrative Region,1470
Germany,China, Hong Kong Special Administrative Region,1323
Netherlands,China, Hong Kong Special Administrative Region,683
Switzerland,China, Hong Kong Special Administrative Region,487
Russian Federation,China, Hong Kong Special Administrative Region,59
Ireland,China, Hong Kong Special Administrative Region,466
United Kingdom of Great Britain and Northern Ireland,China, Hong Kong Special Administrative Region,11838
Australia,China, Hong Kong Special Administrative Region,6092
New Zealand,China, Hong Kong Special Administrative Region,1506
Canada,China, Hong Kong Special Administrative Region,8414
United States of America,China, Hong Kong Special Administrative Region,7599
Philippines,China, Macao Special Administrative Region,1892
Thailand,China, Macao Special Administrative Region,1923
China,China, Macao Special Administrative Region,172346
China, Hong Kong Special Administrative Region,China, Macao Special Administrative Region,11736
Portugal,China, Macao Special Administrative Region,3489
Bangladesh,Democratic People's Republic of Korea,74
India,Democratic People's Republic of Korea,178
Pakistan,Democratic People's Republic of Korea,72
Sri Lanka,Democratic People's Republic of Korea,120
Indonesia,Democratic People's Republic of Korea,845
Malaysia,Democratic People's Republic of Korea,127
Philippines,Democratic People's Republic of Korea,1116
Thailand,Democratic People's Republic of Korea,232
Viet Nam,Democratic People's Republic of Korea,716
China,Democratic People's Republic of Korea,19668
China, Hong Kong Special Administrative Region,Democratic People's Republic of Korea,97
Japan,Democratic People's Republic of Korea,180
Republic of Korea,Democratic People's Republic of Korea,5873
Russian Federation,Democratic People's Republic of Korea,43
United Kingdom of Great Britain and Northern Ireland,Democratic People's Republic of Korea,188
Australia,Democratic People's Republic of Korea,96
Brazil,Democratic People's Republic of Korea,479
Peru,Democratic People's Republic of Korea,87
Canada,Democratic People's Republic of Korea,149
United States of America,Democratic People's Republic of Korea,672
Bangladesh,Japan,2110
India,Japan,3108
Iran (Islamic Republic of),Japan,1237
Pakistan,Japan,2068
Sri Lanka,Japan,1206
Cambodia,Japan,1171
Indonesia,Japan,3624
Malaysia,Japan,4684
Philippines,Japan,49106
Singapore,Japan,1194
Thailand,Japan,6726
Viet Nam,Japan,6235
China,Japan,150383
Republic of Korea,Japan,688141
Italy,Japan,940
Portugal,Japan,319
Spain,Japan,856
Austria,Japan,309
Belgium,Japan,402
France,Japan,3167
Germany,Japan,3607
Netherlands,Japan,749
Switzerland,Japan,980
Poland,Japan,359
Russian Federation,Japan,440
Denmark,Japan,450
Finland,Japan,432
Ireland,Japan,671
Norway,Japan,360
Sweden,Japan,586
United Kingdom of Great Britain and Northern Ireland,Japan,10209
Egypt,Japan,368
Ghana,Japan,598
Nigeria,Japan,193
Australia,Japan,3976
New Zealand,Japan,1275
Argentina,Japan,2657
Brazil,Japan,56445
Peru,Japan,10282
Mexico,Japan,786
Canada,Japan,4910
United States of America,Japan,38375
India,Mongolia,24
Pakistan,Mongolia,12
Turkey,Mongolia,109
Lao People's Democratic Republic,Mongolia,4
Philippines,Mongolia,31
Viet Nam,Mongolia,11
China,Mongolia,1649
Democratic People's Republic of Korea,Mongolia,51
Japan,Mongolia,122
Republic of Korea,Mongolia,276
Kazakhstan,Mongolia,528
Italy,Mongolia,3
The former Yugoslav Republic of Macedonia,Mongolia,12
Austria,Mongolia,3
France,Mongolia,11
Germany,Mongolia,50
Switzerland,Mongolia,4
Bulgaria,Mongolia,2
Czech Republic,Mongolia,7
Hungary,Mongolia,0
Poland,Mongolia,5
Russian Federation,Mongolia,2755
Slovakia,Mongolia,4
Finland,Mongolia,20
Ireland,Mongolia,2
United Kingdom of Great Britain and Northern Ireland,Mongolia,65
Australia,Mongolia,3
Uruguay,Mongolia,7
Canada,Mongolia,26
United States of America,Mongolia,247
Bangladesh,Republic of Korea,658
India,Republic of Korea,136
Nepal,Republic of Korea,10
Pakistan,Republic of Korea,269
Sri Lanka,Republic of Korea,60
Cambodia,Republic of Korea,3
Indonesia,Republic of Korea,65
Malaysia,Republic of Korea,51
Myanmar,Republic of Korea,88
Philippines,Republic of Korea,482
Thailand,Republic of Korea,43
Viet Nam,Republic of Korea,215
China,Republic of Korea,19827
Japan,Republic of Korea,4447
Mongolia,Republic of Korea,112
Kazakhstan,Republic of Korea,97
Kyrgyzstan,Republic of Korea,0
Uzbekistan,Republic of Korea,30
France,Republic of Korea,507
Germany,Republic of Korea,645
Russian Federation,Republic of Korea,37
United Kingdom of Great Britain and Northern Ireland,Republic of Korea,559
Nigeria,Republic of Korea,0
South Africa,Republic of Korea,0
Australia,Republic of Korea,315
New Zealand,Republic of Korea,39
Canada,Republic of Korea,513
United States of America,Republic of Korea,11713
Bangladesh,Brunei Darussalam,659
India,Brunei Darussalam,2595
Nepal,Brunei Darussalam,3665
Pakistan,Brunei Darussalam,378
Sri Lanka,Brunei Darussalam,676
Indonesia,Brunei Darussalam,3324
Malaysia,Brunei Darussalam,40306
Philippines,Brunei Darussalam,7837
Singapore,Brunei Darussalam,1499
Thailand,Brunei Darussalam,6612
China,Brunei Darussalam,1509
China, Hong Kong Special Administrative Region,Brunei Darussalam,382
Japan,Brunei Darussalam,83
Republic of Korea,Brunei Darussalam,138
Netherlands,Brunei Darussalam,247
United Kingdom of Great Britain and Northern Ireland,Brunei Darussalam,1996
Australia,Brunei Darussalam,262
New Zealand,Brunei Darussalam,119
United States of America,Brunei Darussalam,113
India,Cambodia,44
Nepal,Cambodia,21
Pakistan,Cambodia,19
Sri Lanka,Cambodia,22
Indonesia,Cambodia,49
Lao People's Democratic Republic,Cambodia,121
Malaysia,Cambodia,80
Myanmar,Cambodia,24
Philippines,Cambodia,71
Singapore,Cambodia,57
Thailand,Cambodia,14149
Viet Nam,Cambodia,16771
China,Cambodia,707
China, Hong Kong Special Administrative Region,Cambodia,54
Democratic People's Republic of Korea,Cambodia,20
Japan,Cambodia,58
Republic of Korea,Cambodia,26
Italy,Cambodia,7
France,Cambodia,128
Germany,Cambodia,18
Netherlands,Cambodia,14
Russian Federation,Cambodia,14
United Kingdom of Great Britain and Northern Ireland,Cambodia,43
Australia,Cambodia,54
Canada,Cambodia,20
United States of America,Cambodia,91
India,Indonesia,7818
Pakistan,Indonesia,5486
Jordan,Indonesia,4851
Saudi Arabia,Indonesia,5544
Syrian Arab Republic,Indonesia,3465
Malaysia,Indonesia,5406
Philippines,Indonesia,3472
Singapore,Indonesia,4346
Thailand,Indonesia,1458
Timor-Leste,Indonesia,729
China,Indonesia,258310
Japan,Indonesia,12535
Republic of Korea,Indonesia,10866
Netherlands,Indonesia,928
United Kingdom of Great Britain and Northern Ireland,Indonesia,20883
Libya,Indonesia,13860
Australia,Indonesia,5963
Canada,Indonesia,286
United States of America,Indonesia,8745
Cambodia,Lao People's Democratic Republic,1398
Myanmar,Lao People's Democratic Republic,404
Thailand,Lao People's Democratic Republic,2277
Viet Nam,Lao People's Democratic Republic,13852
China,Lao People's Democratic Republic,4125
Australia,Lao People's Democratic Republic,18
Afghanistan,Malaysia,32
Bangladesh,Malaysia,23930
India,Malaysia,20808
Nepal,Malaysia,14931
Pakistan,Malaysia,3208
Sri Lanka,Malaysia,1194
Iraq,Malaysia,32
Brunei Darussalam,Malaysia,3234
Cambodia,Malaysia,747
Indonesia,Malaysia,252710
Myanmar,Malaysia,4568
Philippines,Malaysia,104730
Singapore,Malaysia,31269
Thailand,Malaysia,31127
Viet Nam,Malaysia,12877
China,Malaysia,91377
Japan,Malaysia,5255
Republic of Korea,Malaysia,1194
United Kingdom of Great Britain and Northern Ireland,Malaysia,3433
Somalia,Malaysia,51
Australia,Malaysia,1851
New Zealand,Malaysia,746
Bangladesh,Myanmar,1370
India,Myanmar,41093
Pakistan,Myanmar,5171
China,Myanmar,72413
Afghanistan,Philippines,25
Bangladesh,Philippines,70
India,Philippines,2611
Iran (Islamic Republic of),Philippines,212
Nepal,Philippines,74
Pakistan,Philippines,262
Sri Lanka,Philippines,43
Armenia,Philippines,31
Bahrain,Philippines,19
